Channel Name,Category,URL,Increase,Avg,Difference,Time
payo, WOW,https://clips.twitch.tv/LachrymoseCalmShrimpCoolCat-EE5EQgWrfB_TfXV0/edit,15,7.11,2.11,2022-04-05 02:54:15.382310
lcs, LOL,https://clips.twitch.tv/LuckySmoggyGrasshopperBudStar-XQfflCy6UbkkMdCQ/edit,12,5.27,2.28,2022-04-05 02:54:30.588111
payo, WOW,https://clips.twitch.tv/SourLightOwlPermaSmug-A5GhGPal7CaNgQI7/edit,28,10.95,2.56,2022-04-05 02:55:03.465327
lcs, LOL,https://clips.twitch.tv/TameNimbleStinkbugTBTacoLeft-Cn0EDeaETMOnj8Qg/edit,13,6.79,1.92,2022-04-05 02:58:38.487453
payo, WOW,https://clips.twitch.tv/AlluringRudeEyeballWTRuck-vi84u6T-eLK-pFtC/edit,31,15.61,1.99,2022-04-05 02:59:11.217918
payo, WOW,https://clips.twitch.tv/AmazonianVainBillPhilosoraptor-TeMerdddAmSLX8lt/edit,39,20.51,1.9,2022-04-05 02:59:55.080687
lcs, LOL,https://clips.twitch.tv/PeppyAbrasiveAdminKreygasm-l4-8UD5aoCjpHt6U/edit,15,7.87,1.91,2022-04-05 03:06:12.329557
payo, WOW,https://clips.twitch.tv/SucculentHeadstrongOrangeTwitchRPG-iefQSnGg2z8ydvUr/edit,30,15.64,1.92,2022-04-05 03:08:28.740610
lcs, LOL,https://clips.twitch.tv/TenaciousResourcefulCoffeeYee-bSPITNIBDTP1RHfs/edit,17,8.74,1.95,2022-04-05 03:09:14.963109
lcs, LOL,https://clips.twitch.tv/ClumsyCuriousMarjoramDatBoi-6pIvhaT-_mUxfPTB/edit,19,9.43,2.01,2022-04-05 03:10:47.776296
payo, WOW,https://clips.twitch.tv/NurturingLightGerbilFrankerZ-JnF-ytimHeKMHlxK/edit,33,16.62,1.99,2022-04-05 03:12:49.343042
imreallyimportant, POLITICS,https://clips.twitch.tv/BoldYummyVelociraptorPicoMause-X9FMnvfQrz5-_2rv/edit,12,4.66,2.58,2022-04-05 03:18:01.185727
lcs, LOL,https://clips.twitch.tv/StrongKitschyPrariedogNononoCat-sbddL3QAhg7YRPV5/edit,12,4.46,2.69,2022-04-05 03:19:15.068362
primecayes, POLITICS,https://clips.twitch.tv/ResourcefulEmpathicVanillaGOWSkull-z9f_7iUxsQwzlAEd/edit,18,9.06,1.99,2022-04-05 03:21:33.828004
payo, WOW,https://clips.twitch.tv/GrossAuspiciousShieldArsonNoSexy-Qunwc62sj4Iqlflc/edit,12,5.33,2.25,2022-04-05 03:23:49.792461
imreallyimportant, POLITICS,https://clips.twitch.tv/CogentAbrasiveCasettePMSTwin-KAKm9h18lCMoL6WG/edit,12,3.12,3.84,2022-04-05 03:25:58.211246
payo, WOW,https://clips.twitch.tv/HelpfulSweetSalsifyBatChest-YeeD1VvEm6GHKKNA/edit,19,9.8,1.94,2022-04-05 03:27:15.185136
imreallyimportant, POLITICS,https://clips.twitch.tv/DignifiedGlutenFreeGaurKappaRoss-vaGcPt_Mt_Hg-bVL/edit,13,6.28,2.07,2022-04-05 03:27:22.522877
lcs, LOL,https://clips.twitch.tv/ExuberantPricklySaladPrimeMe-ZZPLVueyIzC_OEgr/edit,12,5.07,2.37,2022-04-05 03:28:18.150172
lcs, LOL,https://clips.twitch.tv/ProudCrispyTurtleUncleNox-Th_5c-RWYrzoHivi/edit,25,9.25,2.7,2022-04-05 03:29:00.173065
stardust, POLITICS,https://clips.twitch.tv/BlushingZealousCroissantNononoCat-Os6o_ZdyaRtLKgL8/edit,12,5.26,2.28,2022-04-05 03:29:06.827643
payo, WOW,https://clips.twitch.tv/ObliviousPiercingSaladKeyboardCat-aRjdxve-ttQRDrra/edit,34,16.52,2.06,2022-04-05 03:29:28.377818
lcs, LOL,https://clips.twitch.tv/ClumsyStormyVanillaAliens-IPwDFtU21Ms_-lvj/edit,24,12.07,1.99,2022-04-05 03:32:39.169548
imreallyimportant, POLITICS,https://clips.twitch.tv/ExquisiteExpensiveLobsterBrokeBack-mswhqviK9e8lJB5v/edit,14,7.13,1.96,2022-04-05 03:36:32.431765
lcs, LOL,https://clips.twitch.tv/KnottyBeautifulClipzOptimizePrime-4FmNi4yFtqcPRo9t/edit,21,10.7,1.96,2022-04-05 03:39:11.022835
primecayes, POLITICS,https://clips.twitch.tv/LitigiousAmazonianDonutCoolCat-ef032_9_Q4LDR0e_/edit,15,7.78,1.93,2022-04-05 03:42:10.920556
primecayes, POLITICS,https://clips.twitch.tv/WanderingCleanTruffleJonCarnage-f56aIvGVBOXGgX50/edit,16,8.07,1.98,2022-04-05 03:42:54.882811
imreallyimportant, POLITICS,https://clips.twitch.tv/SourLovelyPhoneAliens-8WaICgRoRng70YL9/edit,14,3.54,3.96,2022-04-05 03:43:01.283352
lcs, LOL,https://clips.twitch.tv/PoisedCloudyCurryRiPepperonis-bfdg0tRD2zombq6Q/edit,13,6.76,1.92,2022-04-05 03:47:06.484724
imreallyimportant, POLITICS,https://clips.twitch.tv/PricklyAmazonianBaboonPJSalt-3dtcLHCYGKhaEQgV/edit,14,7.25,1.93,2022-04-05 03:48:07.733265
imreallyimportant, POLITICS,https://clips.twitch.tv/IgnorantPopularPieSpicyBoy-uc0KXENnuA0keOgG/edit,15,7.87,1.91,2022-04-05 03:48:55.221571
lcs, LOL,https://clips.twitch.tv/ClumsyPrettiestShieldSSSsss-Ql6D1wOLgxG2o9s8/edit,12,4.83,2.49,2022-04-05 03:53:31.513276
xqcow, META,https://clips.twitch.tv/ShyBusyMomCorgiDerp-5A74pKhRts70v66X/edit,1101,553.31,1.99,2022-04-05 03:53:37.585815
lcs, LOL,https://clips.twitch.tv/PeacefulDifficultAppleLeeroyJenkins-S7AwTy4EPswEwuql/edit,19,9.78,1.94,2022-04-05 03:57:57.958654
imreallyimportant, POLITICS,https://clips.twitch.tv/PerfectViscousRatNononoCat-vVa7CgRtJlhp5nvw/edit,13,6.63,1.96,2022-04-05 03:58:05.333353
primecayes, POLITICS,https://clips.twitch.tv/LuckyFitDragonflyBCouch-e71SQEhSvsRsLOnr/edit,16,8.26,1.94,2022-04-05 03:58:34.349444
lcs, LOL,https://clips.twitch.tv/ConcernedEphemeralAlbatrossItsBoshyTime-LgVo1CRuVyxbkCVL/edit,24,11.82,2.03,2022-04-05 04:01:46.074072
lcs, LOL,https://clips.twitch.tv/FunnyGoodBaguetteKappaClaus-fvBsdw3ESpD7Z6U4/edit,24,12.58,1.91,2022-04-05 04:05:45.097397
imreallyimportant, POLITICS,https://clips.twitch.tv/CloudyPatientZucchiniDogFace-782C85FaG3vff2qe/edit,13,4.32,3.01,2022-04-05 04:06:04.568208
lcs, LOL,https://clips.twitch.tv/BlindingMotionlessPizzaTwitchRaid-nxQBqmdt8-R9bS_4/edit,53,20.32,2.61,2022-04-05 04:06:32.837112
primecayes, POLITICS,https://clips.twitch.tv/ProtectiveStrangeHippoOSfrog-6A7xhXQ0mEPyA7au/edit,14,7.32,1.91,2022-04-05 04:09:30.933655
imreallyimportant, POLITICS,https://clips.twitch.tv/ResourcefulSnappyYamOpieOP-oOa4iUI_k-jTO-qZ/edit,14,7.36,1.9,2022-04-05 04:09:39.213896
imreallyimportant, POLITICS,https://clips.twitch.tv/PricklyTransparentAnteaterPermaSmug-JTCQhv-Csocao_7a/edit,13,6.84,1.9,2022-04-05 04:13:38.570531
imreallyimportant, POLITICS,https://clips.twitch.tv/GlutenFreeSmokyHippoGivePLZ-VLpr17KMZwfuFjPW/edit,12,4.81,2.5,2022-04-05 04:18:14.065207
imreallyimportant, POLITICS,https://clips.twitch.tv/TawdryThankfulNuggetsPhilosoraptor-FLrDbnFAH4FQPK-x/edit,15,7.88,1.9,2022-04-05 04:21:40.733561
imreallyimportant, POLITICS,https://clips.twitch.tv/AntsySpineyYakinikuHumbleLife-6xepLxIfwzzelAHv/edit,14,5.32,2.63,2022-04-05 04:27:24.788147
imreallyimportant, POLITICS,https://clips.twitch.tv/ComfortableInventiveClipsdadOSkomodo-8DapnNKz9GGJqFnD/edit,16,7.64,2.1,2022-04-05 04:28:06.785909
imreallyimportant, POLITICS,https://clips.twitch.tv/SmilingGiftedPizzaCorgiDerp-teT-eoRS32jggnbu/edit,17,8.93,1.9,2022-04-05 04:31:31.577411
imreallyimportant, POLITICS,https://clips.twitch.tv/RockyFlaccidDeerThisIsSparta-kHviH0tQt1U_vaSA/edit,13,6.25,2.08,2022-04-05 04:37:17.479698
imreallyimportant, POLITICS,https://clips.twitch.tv/ThankfulFantasticPangolinRiPepperonis-BQteLKvb5_aeSBsj/edit,22,8.98,2.45,2022-04-05 04:37:59.670452
imreallyimportant,DEFAULT,https://clips.twitch.tv/ToughSpicyDragonflyJebaited-U4ULhanruSp2sl7P/edit,13,5.81,2.24,2022-04-05 04:58:23.863761
watchmeblink, WOW,https://clips.twitch.tv/InnocentEndearingFennelSuperVinlin-VT-emyc8NXffK_8E/edit,21,9.12,2.3,2022-04-05 05:35:15.136566
wickedsupreme, POLITICS,https://clips.twitch.tv/LuckySpineyNuggetsKAPOW--Y_K75ySRIGRnXM6/edit,12,6.25,1.92,2022-04-05 05:35:27.735306
gappyv, POLITICS,https://clips.twitch.tv/FrigidSlickLapwingSwiftRage-cSip9Ms0NdkFatE3/edit,17,8.28,2.05,2022-04-05 05:40:29.583135
wickedsupreme, POLITICS,https://clips.twitch.tv/AlertRudeLocustJKanStyle-SgiNKxHS_rsr6QM6/edit,13,5.39,2.41,2022-04-05 05:43:53.032139
gappyv, POLITICS,https://clips.twitch.tv/DrabGloriousPistachioNerfBlueBlaster-qs4s3ApVG5JWECIk/edit,35,17.07,2.05,2022-04-05 05:44:44.216248
gappyv, POLITICS,https://clips.twitch.tv/DignifiedSpeedyMangoMVGame-nylyg67_D4WzBDav/edit,23,10.3,2.23,2022-04-05 05:55:02.405238
gappyv, POLITICS,https://clips.twitch.tv/ShinyMushyLyrebirdDuDudu-ddHQP3AqzqCl4qfu/edit,38,19.54,1.95,2022-04-05 05:57:16.673293
wickedsupreme, POLITICS,https://clips.twitch.tv/ShyBigBaconDancingBanana-ODcVhiF7M4ry4dwK/edit,13,4.37,2.97,2022-04-05 05:57:44.900725
